movie,imdb,rotten tomatoes,time
La La Land,80,91,128
Roma,77,96,135
The Social Network,77,96,120
Titanic,78,75,194
Spiderman: No Way Home,87,93,148
King Richard,76,90,144
Enola Holmes,66,91,123
House of Gucci,67,62,158
Mamma Mia!,64,55,108
Shang-Chi and the Legend of the Ten Rings,75,91,132
Uncharted,67,40,116
Encanto,73,91,109
Luca,75,91,95
Maleficent,70,54,97
Zootopia,80,98,108
The Princess Diaries,64,49,115
Divergent,66,41,139
Tangled,77,89,100
